cycle, observation, reward, action, explored, explore_rate, total reward, average reward
221, 12, 0, 0, 0, 0.0109583, 1027, 4.62613
222, 12, 0, 0, 0, 0.0108487, 1027, 4.60538
223, 12, 0, 1, 0, 0.0107402, 1027, 4.58482
224, 12, 0, 3, 0, 0.0106328, 1027, 4.56444
225, 10, 9, 1, 0, 0.0105265, 1036, 4.58407
226, 12, 9, 0, 0, 0.0104212, 1045, 4.60352
227, 12, 0, 3, 0, 0.010317, 1045, 4.58333
228, 10, 9, 3, 0, 0.0102138, 1054, 4.60262
229, 8, 9, 0, 0, 0.0101117, 1063, 4.62174
230, 8, 0, 1, 0, 0.0100106, 1063, 4.60173
231, 10, 9, 3, 0, 0.00991048, 1072, 4.62069
232, 8, 9, 0, 0, 0.00981138, 1081, 4.63948
233, 8, 0, 1, 0, 0.00971326, 1081, 4.61966
234, 10, 9, 1, 0, 0.00961613, 1090, 4.6383
235, 12, 9, 0, 0, 0.00951997, 1099, 4.65678
236, 12, 0, 0, 0, 0.00942477, 1099, 4.63713
237, 12, 0, 0, 0, 0.00933052, 1099, 4.61765
238, 12, 0, 2, 0, 0.00923722, 1099, 4.59833
239, 5, 9, 3, 0, 0.00914484, 1108, 4.61667
240, 5, 0, 3, 0, 0.0090534, 1108, 4.59751
241, 5, 0, 2, 0, 0.00896286, 1108, 4.57851
242, 7, 9, 3, 0, 0.00887323, 1117, 4.59671
243, 7, 0, 2, 0, 0.0087845, 1117, 4.57787
244, 7, 0, 3, 0, 0.00869666, 1117, 4.55918
245, 7, 0, 1, 0, 0.00860969, 1117, 4.54065
246, 7, 0, 0, 0, 0.00852359, 1117, 4.52227
247, 5, 9, 3, 0, 0.00843836, 1126, 4.54032
248, 5, 0, 3, 0, 0.00835397, 1126, 4.52209
249, 5, 0, 3, 0, 0.00827043, 1126, 4.504
250, 5, 0, 3, 0, 0.00818773, 1126, 4.48606
251, 5, 0, 1, 0, 0.00810585, 1126, 4.46825
252, 5, 0, 0, 0, 0.00802479, 1126, 4.45059
253, 12, 9, 3, 0, 0.00794455, 1135, 4.4685
254, 10, 9, 2, 0, 0.0078651, 1144, 4.48627
255, 10, 0, 0, 0, 0.00778645, 1144, 4.46875
256, 10, 0, 2, 0, 0.00770858, 1144, 4.45136
257, 10, 0, 3, 0, 0.0076315, 1144, 4.43411
258, 8, 9, 0, 0, 0.00755518, 1153, 4.45174
259, 8, 0, 2, 0, 0.00747963, 1153, 4.43462
260, 5, 9, 2, 0, 0.00740484, 1162, 4.45211
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 2, 1, 0.099, 10, 3.33333
3, 10, 0, 0, 0, 0.09801, 10, 2.5
4, 10, 0, 3, 0, 0.0970299, 10, 2
5, 9, 9, 3, 0, 0.0960596, 19, 3.16667
6, 9, 0, 0, 0, 0.095099, 19, 2.71429
7, 9, 0, 3, 0, 0.094148, 19, 2.375
8, 9, 0, 2, 0, 0.0932065, 19, 2.11111
9, 5, 9, 0, 0, 0.0922745, 28, 2.8
10, 9, 9, 0, 0, 0.0913517, 37, 3.36364
11, 9, 0, 3, 0, 0.0904382, 37, 3.08333
12, 9, 0, 3, 0, 0.0895338, 37, 2.84615
13, 9, 0, 2, 0, 0.0886385, 37, 2.64286
14, 5, 9, 3, 0, 0.0877521, 46, 3.06667
15, 5, 0, 3, 0, 0.0868746, 46, 2.875
16, 5, 0, 1, 0, 0.0860058, 46, 2.70588
17, 5, 0, 1, 0, 0.0851458, 46, 2.55556
18, 5, 0, 2, 0, 0.0842943, 46, 2.42105
19, 7, 9, 3, 0, 0.0834514, 55, 2.75
20, 7, 0, 3, 0, 0.0826169, 55, 2.61905
21, 7, 0, 2, 0, 0.0817907, 55, 2.5
22, 7, 0, 0, 0, 0.0809728, 55, 2.3913
23, 5, 9, 2, 0, 0.0801631, 64, 2.66667
24, 7, 9, 2, 0, 0.0793614, 73, 2.92
25, 7, 0, 0, 0, 0.0785678, 73, 2.80769
26, 5, 9, 3, 0, 0.0777821, 82, 3.03704
27, 5, 0, 0, 0, 0.0770043, 82, 2.92857
28, 9, 9, 0, 0, 0.0762343, 91, 3.13793
29, 9, 0, 2, 0, 0.0754719, 91, 3.03333
30, 5, 9, 2, 0, 0.0747172, 100, 3.22581
31, 7, 9, 2, 0, 0.07397, 109, 3.40625
32, 7, 0, 3, 0, 0.0732303, 109, 3.30303
33, 7, 0, 0, 0, 0.072498, 109, 3.20588
34, 5, 9, 0, 0, 0.0717731, 118, 3.37143
35, 9, 9, 2, 0, 0.0710553, 127, 3.52778
36, 5, 9, 1, 0, 0.0703448, 136, 3.67568
37, 5, 0, 0, 0, 0.0696413, 136, 3.57895
38, 9, 9, 1, 1, 0.0689449, 145, 3.71795
39, 10, 9, 2, 0, 0.0682555, 154, 3.85
40, 10, 0, 3, 0, 0.0675729, 154, 3.7561
41, 9, 9, 3, 0, 0.0668972, 163, 3.88095
42, 9, 0, 0, 0, 0.0662282, 163, 3.7907
43, 9, 0, 0, 0, 0.0655659, 163, 3.70455
44, 9, 0, 3, 0, 0.0649103, 163, 3.62222
45, 9, 0, 0, 0, 0.0642612, 163, 3.54348
46, 9, 0, 0, 0, 0.0636185, 163, 3.46809
47, 9, 0, 2, 0, 0.0629824, 163, 3.39583
48, 5, 9, 1, 0, 0.0623525, 172, 3.5102
49, 5, 0, 0, 0, 0.061729, 172, 3.44
50, 9, 9, 0, 0, 0.0611117, 181, 3.54902
51, 9, 0, 3, 0, 0.0605006, 181, 3.48077
52, 9, 0, 3, 0, 0.0598956, 181, 3.41509
53, 9, 0, 1, 0, 0.0592966, 181, 3.35185
54, 10, 9, 2, 0, 0.0587037, 190, 3.45455
55, 10, 0, 1, 0, 0.0581166, 190, 3.39286
56, 8, 9, 1, 0, 0.0575355, 199, 3.49123
57, 10, 9, 1, 0, 0.0569601, 208, 3.58621
58, 12, 9, 3, 0, 0.0563905, 217, 3.67797
59, 10, 9, 2, 0, 0.0558266, 226, 3.76667
60, 10, 0, 1, 0, 0.0552683, 226, 3.70492
61, 12, 9, 1, 0, 0.0547157, 235, 3.79032
62, 12, 0, 1, 1, 0.0541685, 235, 3.73016
63, 12, 0, 1, 1, 0.0536268, 235, 3.67188
64, 12, 0, 0, 0, 0.0530906, 235, 3.61538
65, 12, 0, 2, 0, 0.0525596, 235, 3.56061
66, 5, 9, 3, 0, 0.0520341, 244, 3.64179
67, 5, 0, 3, 0, 0.0515137, 244, 3.58824
68, 5, 0, 3, 0, 0.0509986, 244, 3.53623
69, 5, 0, 2, 0, 0.0504886, 244, 3.48571
70, 7, 9, 3, 0, 0.0499837, 253, 3.56338
71, 7, 0, 2, 0, 0.0494839, 253, 3.51389
72, 7, 0, 3, 0, 0.048989, 253, 3.46575
73, 7, 0, 3, 0, 0.0484991, 253, 3.41892
74, 7, 0, 0, 0, 0.0480141, 253, 3.37333
75, 5, 9, 0, 0, 0.047534, 262, 3.44737
76, 12, 9, 0, 0, 0.0470587, 271, 3.51948
77, 12, 0, 3, 0, 0.0465881, 271, 3.47436
78, 10, 9, 1, 0, 0.0461222, 280, 3.5443
79, 12, 9, 3, 0, 0.045661, 289, 3.6125
80, 10, 9, 3, 0, 0.0452044, 298, 3.67901
81, 8, 9, 0, 0, 0.0447523, 307, 3.7439
82, 8, 0, 1, 0, 0.0443048, 307, 3.6988
83, 10, 9, 2, 0, 0.0438618, 316, 3.7619
84, 10, 0, 0, 0, 0.0434231, 316, 3.71765
85, 10, 0, 1, 0, 0.0429889, 316, 3.67442
86, 12, 9, 2, 0, 0.042559, 325, 3.73563
87, 5, 9, 0, 0, 0.0421334, 334, 3.79545
88, 12, 9, 2, 0, 0.0417121, 343, 3.85393
89, 5, 9, 3, 0, 0.041295, 352, 3.91111
90, 5, 0, 3, 0, 0.040882, 352, 3.86813
91, 5, 0, 2, 0, 0.0404732, 352, 3.82609
92, 7, 9, 1, 0, 0.0400685, 361, 3.88172
93, 7, 0, 1, 0, 0.0396678, 361, 3.84043
94, 7, 0, 0, 0, 0.0392711, 361, 3.8
95, 5, 9, 3, 0, 0.0388784, 370, 3.85417
96, 5, 0, 2, 0, 0.0384896, 370, 3.81443
97, 7, 9, 1, 0, 0.0381047, 379, 3.86735
98, 7, 0, 2, 0, 0.0377237, 379, 3.82828
99, 7, 0, 2, 0, 0.0373464, 379, 3.79
100, 7, 0, 1, 0, 0.036973, 379, 3.75248
101, 7, 0, 0, 0, 0.0366032, 379, 3.71569
102, 5, 9, 0, 0, 0.0362372, 388, 3.76699
103, 12, 9, 1, 0, 0.0358748, 397, 3.81731
104, 12, 0, 1, 0, 0.0355161, 397, 3.78095
105, 12, 0, 3, 0, 0.0351609, 397, 3.74528
106, 10, 9, 3, 1, 0.0348093, 406, 3.79439
107, 8, 9, 1, 0, 0.0344612, 415, 3.84259
108, 10, 9, 2, 0, 0.0341166, 424, 3.88991
109, 10, 0, 1, 1, 0.0337754, 424, 3.85455
110, 12, 9, 0, 0, 0.0334377, 433, 3.9009
111, 12, 0, 1, 0, 0.0331033, 433, 3.86607
112, 12, 0, 2, 0, 0.0327723, 433, 3.83186
113, 5, 9, 3, 0, 0.0324446, 442, 3.87719
114, 5, 0, 0, 0, 0.0321201, 442, 3.84348
115, 12, 9, 1, 0, 0.0317989, 451, 3.88793
116, 12, 0, 2, 0, 0.0314809, 451, 3.8547
117, 5, 9, 3, 0, 0.0311661, 460, 3.89831
118, 5, 0, 1, 0, 0.0308544, 460, 3.86555
119, 5, 0, 3, 0, 0.0305459, 460, 3.83333
120, 5, 0, 3, 0, 0.0302404, 460, 3.80165
121, 5, 0, 0, 0, 0.029938, 460, 3.77049
122, 12, 9, 3, 0, 0.0296387, 469, 3.81301
123, 10, 9, 1, 0, 0.0293423, 478, 3.85484
124, 12, 9, 0, 0, 0.0290488, 487, 3.896
125, 12, 0, 2, 0, 0.0287584, 487, 3.86508
126, 5, 9, 1, 0, 0.0284708, 496, 3.90551
127, 5, 0, 2, 0, 0.0281861, 496, 3.875
128, 7, 9, 2, 0, 0.0279042, 505, 3.91473
129, 7, 0, 3, 0, 0.0276252, 505, 3.88462
130, 7, 0, 1, 0, 0.0273489, 505, 3.85496
131, 7, 0, 3, 0, 0.0270754, 505, 3.82576
132, 7, 0, 1, 0, 0.0268047, 505, 3.79699
133, 7, 0, 2, 0, 0.0265366, 505, 3.76866
134, 7, 0, 2, 0, 0.0262713, 505, 3.74074
135, 7, 0, 2, 0, 0.0260085, 505, 3.71324
136, 7, 0, 0, 0, 0.0257485, 505, 3.68613
137, 5, 9, 3, 0, 0.025491, 514, 3.72464
138, 5, 0, 0, 0, 0.0252361, 514, 3.69784
139, 12, 9, 1, 0, 0.0249837, 523, 3.73571
140, 12, 0, 0, 0, 0.0247339, 523, 3.70922
141, 12, 0, 1, 0, 0.0244865, 523, 3.6831
142, 12, 0, 0, 0, 0.0242417, 523, 3.65734
143, 12, 0, 3, 0, 0.0239992, 523, 3.63194
144, 10, 9, 0, 0, 0.0237593, 532, 3.66897
145, 10, 0, 0, 0, 0.0235217, 532, 3.64384
146, 10, 0, 3, 0, 0.0232864, 532, 3.61905
147, 8, 9, 2, 0, 0.0230536, 541, 3.65541
148, 5, 9, 0, 0, 0.022823, 550, 3.69128
149, 8, 9, 3, 0, 0.0225948, 559, 3.72667
150, 10, 9, 2, 0, 0.0223689, 568, 3.76159
151, 10, 0, 1, 1, 0.0221452, 568, 3.73684
152, 8, 9, 1, 0, 0.0219237, 577, 3.77124
153, 10, 9, 3, 0, 0.0217045, 586, 3.80519
154, 8, 9, 2, 0, 0.0214874, 595, 3.83871
155, 5, 9, 3, 0, 0.0212726, 604, 3.87179
156, 5, 0, 1, 0, 0.0210598, 604, 3.84713
157, 5, 0, 0, 0, 0.0208492, 604, 3.82278
158, 8, 9, 2, 0, 0.0206408, 613, 3.85535
159, 5, 9, 1, 0, 0.0204343, 622, 3.8875
160, 5, 0, 2, 0, 0.02023, 622, 3.86335
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 3, 0, 0.09801, 10, 2.5
4, 9, 9, 3, 0, 0.0970299, 19, 3.8
5, 9, 0, 2, 0, 0.0960596, 19, 3.16667
6, 5, 9, 3, 0, 0.095099, 28, 4
7, 5, 0, 2, 0, 0.094148, 28, 3.5
8, 7, 9, 0, 0, 0.0932065, 37, 4.11111
9, 5, 9, 1, 0, 0.0922745, 46, 4.6
10, 5, 0, 3, 0, 0.0913517, 46, 4.18182
11, 5, 0, 3, 0, 0.0904382, 46, 3.83333
12, 5, 0, 0, 0, 0.0895338, 46, 3.53846
13, 9, 9, 1, 0, 0.0886385, 55, 3.92857
14, 10, 9, 1, 0, 0.0877521, 64, 4.26667
15, 8, 9, 3, 0, 0.0868746, 73, 4.5625
16, 10, 9, 2, 0, 0.0860058, 82, 4.82353
17, 10, 0, 2, 0, 0.0851458, 82, 4.55556
18, 10, 0, 2, 0, 0.0842943, 82, 4.31579
19, 10, 0, 2, 0, 0.0834514, 82, 4.1
20, 10, 0, 0, 0, 0.0826169, 82, 3.90476
21, 10, 0, 3, 0, 0.0817907, 82, 3.72727
22, 9, 9, 1, 0, 0.0809728, 91, 3.95652
23, 10, 9, 2, 0, 0.0801631, 100, 4.16667
24, 10, 0, 1, 0, 0.0793614, 100, 4
25, 8, 9, 1, 1, 0.0785678, 109, 4.19231
26, 10, 9, 0, 0, 0.0777821, 118, 4.37037
27, 10, 0, 0, 0, 0.0770043, 118, 4.21429
28, 10, 0, 2, 0, 0.0762343, 118, 4.06897
29, 10, 0, 2, 0, 0.0754719, 118, 3.93333
30, 10, 0, 0, 0, 0.0747172, 118, 3.80645
31, 10, 0, 3, 1, 0.07397, 118, 3.6875
32, 8, 9, 2, 0, 0.0732303, 127, 3.84848
33, 5, 9, 2, 0, 0.072498, 136, 4
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 1, 1, 0.09801, 28, 7
4, 5, 0, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 3, 0, 0.099, 10, 3.33333
3, 9, 9, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 3, 0, 0.0970299, 19, 3.8
5, 9, 0, 3, 1, 0.0960596, 19, 3.16667
6, 9, 0, 0, 0, 0.095099, 19, 2.71429
7, 9, 0, 2, 1, 0.094148, 19, 2.375
8, 5, 9, 2, 0, 0.0932065, 28, 3.11111
9, 7, 9, 3, 0, 0.0922745, 37, 3.7
10, 7, 0, 3, 0, 0.0913517, 37, 3.36364
11, 7, 0, 2, 0, 0.0904382, 37, 3.08333
